DEBUG: General     , 1659312095438> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659327331848> 15,821,538> CarController.<init>                > Vehicle vid=247 type=Base.SmallCar has been added at (13122.179688;1388.500000;0.222950) auth=vid:Base.SmallCar(247) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327332317> 15,822,007> GameClient.receiveThump> ReceiveThump: zombie -24210 not found
ERROR: Multiplayer , 1659327332317> 15,822,007> GameClient.receiveThump> ReceiveThump: zombie -24070 not found
ERROR: Multiplayer , 1659327332512> 15,822,202> GameClient.receiveThump> ReceiveThump: zombie -24204 not found
ERROR: Multiplayer , 1659327332512> 15,822,202> GameClient.receiveThump> ReceiveThump: zombie -24202 not found
DEBUG: Vehicle     , 1659327332783> 15,822,473> CarController.<init>                > Vehicle vid=219 type=Base.SmallCar has been added at (13228.179688;1371.500000;0.222950) auth=vid:Base.SmallCar(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327332867> 15,822,557> CarController.<init>                > Vehicle vid=204 type=Base.PickUpTruck has been added at (13251.000977;1375.000488;0.442988) auth=vid:Base.PickUpTruck(204) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327332890> 15,822,580> CarController.<init>                > Vehicle vid=157 type=Base.SmallCar02 has been added at (13263.509766;1379.500000;0.283010) auth=vid:Base.SmallCar02(157) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327332938> 15,822,628> CarController.<init>                > Vehicle vid=233 type=Base.VanSeats has been added at (13122.620117;1373.500000;0.323050) auth=vid:Base.VanSeats(233) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327333304> 15,822,994> GameClient.receiveThump> ReceiveThump: zombie -24204 not found
ERROR: Multiplayer , 1659327333722> 15,823,412> GameClient.receiveThump> ReceiveThump: zombie -24295 not found
ERROR: Multiplayer , 1659327333722> 15,823,412> GameClient.receiveThump> ReceiveThump: zombie -24206 not found
ERROR: Multiplayer , 1659327333722> 15,823,412> GameClient.receiveThump> ReceiveThump: zombie -24207 not found
DEBUG: Vehicle     , 1659327334083> 15,823,773> CarController.<init>                > Vehicle vid=195 type=Base.SmallCar has been added at (13190.500000;1364.180054;0.222950) auth=vid:Base.SmallCar(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327334115> 15,823,805> CarController.<init>                > Vehicle vid=232 type=Base.SmallCar has been added at (13228.179688;1365.500000;0.222950) auth=vid:Base.SmallCar(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327334141> 15,823,831> CarController.<init>                > Vehicle vid=179 type=Base.CarTaxi2 has been added at (13247.860352;1364.500000;0.363090) auth=vid:Base.CarTaxi2(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327334171> 15,823,861> CarController.<init>                > Vehicle vid=190 type=Base.SmallCar has been added at (13258.820313;1364.500000;0.222950) auth=vid:Base.SmallCar(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327334194> 15,823,884> CarController.<init>                > Vehicle vid=253 type=Base.SmallCar02 has been added at (13263.509766;1367.500000;0.283010) auth=vid:Base.SmallCar02(253) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327334661> 15,824,351> GameClient.receiveThump> ReceiveThump: zombie -24100 not found
ERROR: Multiplayer , 1659327334661> 15,824,352> GameClient.receiveThump> ReceiveThump: zombie -24079 not found
ERROR: Multiplayer , 1659327334662> 15,824,352> GameClient.receiveThump> ReceiveThump: zombie -24086 not found
DEBUG: Vehicle     , 1659327335101> 15,824,791> CarController.<init>                > Vehicle vid=168 type=Base.CarNormal has been added at (13228.870117;1353.500000;0.333060) auth=vid:Base.CarNormal(168) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327335102> 15,824,792> CarController.<init>                > Vehicle vid=164 type=Base.CarNormal has been added at (13228.870117;1356.500000;0.333060) auth=vid:Base.CarNormal(164) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327336384> 15,826,073> GameClient.receiveThump> ReceiveThump: zombie -24081 not found
DEBUG: Vehicle     , 1659327336991> 15,826,681> CarController.<init>                > Vehicle vid=239 type=Base.PickUpVan has been added at (13206.530273;1334.500000;0.473018) auth=vid:Base.PickUpVan(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327336992> 15,826,682> CarController.<init>                > Vehicle vid=176 type=Base.CarStationWagon has been added at (13235.080078;1335.500000;0.363090) auth=vid:Base.CarStationWagon(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327337099> 15,826,789> CarController.<init>                > Vehicle vid=213 type=Base.SportsCarBurnt has been added at (13163.247070;1349.000488;0.429975) auth=vid:Base.SportsCarBurnt(213) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327337099> 15,826,789> CarController.<init>                > Vehicle vid=246 type=Base.SmallCarBurnt has been added at (13169.671875;1349.893311;0.000000) auth=vid:Base.SmallCarBurnt(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327337100> 15,826,790> CarController.<init>                > Vehicle vid=185 type=Base.CarNormal has been added at (13184.129883;1335.500000;0.333060) auth=vid:Base.CarNormal(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327337101> 15,826,791> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (13184.490234;1341.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327340032> 15,829,723> CarController.<init>                > Vehicle vid=170 type=Base.VanAmbulance has been added at (13317.620117;1435.500000;0.393120) auth=vid:Base.VanAmbulance(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327340076> 15,829,767> CarController.<init>                > Vehicle vid=214 type=Base.CarTaxi has been added at (13317.860352;1359.500000;0.363090) auth=vid:Base.CarTaxi(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327340563> 15,830,253> CarController.<init>                > Vehicle vid=172 type=Base.SmallCar02 has been added at (13328.490234;1423.500000;0.283010) auth=vid:Base.SmallCar02(172) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327340694> 15,830,384> CarController.<init>                > Vehicle vid=169 type=Base.SmallCar has been added at (13329.820313;1356.500000;0.222950) auth=vid:Base.SmallCar(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327342803> 15,832,493> CarController.<init>                > Vehicle vid=248 type=Base.VanSpecial has been added at (13344.620117;1347.500000;0.373100) auth=vid:Base.VanSpecial(248) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659327342955> 15,832,645> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659327345219> 15,834,909> CarController.<init>                > Vehicle vid=220 type=Base.CarNormalSmashedRight has been added at (13361.000977;1395.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327345220> 15,834,910> CarController.<init>                > Vehicle vid=252 type=Base.OffRoad has been added at (13359.500000;1504.963623;0.302848) auth=vid:Base.OffRoad(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327345258> 15,834,948> CarController.<init>                > Vehicle vid=245 type=Base.CarNormalSmashedRight has been added at (13366.500000;1499.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327345259> 15,834,949> CarController.<init>                > Vehicle vid=184 type=Base.Van has been added at (13355.500000;1330.380005;0.353080) auth=vid:Base.Van(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327347365> 15,837,054> CarController.<init>                > Vehicle vid=201 type=Base.CarTaxi2 has been added at (13325.860352;1326.500000;0.363090) auth=vid:Base.CarTaxi2(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327347427> 15,837,116> CarController.<init>                > Vehicle vid=217 type=Base.Van_MassGenFac has been added at (13224.620117;1329.500000;0.353080) auth=vid:Base.Van_MassGenFac(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327347489> 15,837,179> CarController.<init>                > Vehicle vid=216 type=Base.CarNormal has been added at (13206.870117;1325.500000;0.333060) auth=vid:Base.CarNormal(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327347490> 15,837,180> CarController.<init>                > Vehicle vid=207 type=Base.SmallCar has been added at (13206.179688;1322.500000;0.222950) auth=vid:Base.SmallCar(207) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327348528> 15,838,218> GameClient.receiveThump> ReceiveThump: zombie -24089 not found
ERROR: Multiplayer , 1659327348528> 15,838,218> GameClient.receiveThump> ReceiveThump: zombie -24090 not found
DEBUG: Vehicle     , 1659327348814> 15,838,503> CarController.<init>                > Vehicle vid=255 type=Base.SmallCar has been added at (13271.500000;1316.000488;0.222950) auth=vid:Base.SmallCar(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327348815> 15,838,504> CarController.<init>                > Vehicle vid=223 type=Base.CarStationWagon has been added at (13271.500000;1312.500000;0.363090) auth=vid:Base.CarStationWagon(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327348903> 15,838,593> CarController.<init>                > Vehicle vid=181 type=Base.PickUpTruck has been added at (13235.509766;1314.500000;0.442988) auth=vid:Base.PickUpTruck(181) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659327350380> 15,840,070> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659327350507> 15,840,197> CarController.<init>                > Vehicle vid=234 type=Base.SmallCar02 has been added at (13368.500000;1307.510010;0.283010) auth=vid:Base.SmallCar02(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327350554> 15,840,244> CarController.<init>                > Vehicle vid=212 type=Base.CarNormal has been added at (13373.870117;1304.500000;0.333060) auth=vid:Base.CarNormal(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327353694> 15,843,384> CarController.<init>                > Vehicle vid=206 type=Base.CarNormalSmashedRight has been added at (13385.000977;1396.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327354000> 15,843,690> CarController.<init>                > Vehicle vid=199 type=Base.CarTaxi2 has been added at (13251.500000;1299.859985;0.363090) auth=vid:Base.CarTaxi2(199) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327354242> 15,843,932> CarController.<init>                > Vehicle vid=211 type=Base.Van_MassGenFac has been added at (13221.500000;1299.619995;0.353080) auth=vid:Base.Van_MassGenFac(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327354243> 15,843,933> CarController.<init>                > Vehicle vid=247 type=Base.SmallCar02 has been added at (13224.500000;1299.510010;0.283010) auth=vid:Base.SmallCar02(247) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327354364> 15,844,054> CarController.<init>                > Vehicle vid=161 type=Base.CarTaxi2 has been added at (13373.860352;1292.500000;0.363090) auth=vid:Base.CarTaxi2(161) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659327354489> 15,844,179> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
ERROR: Multiplayer , 1659327354506> 15,844,195> GameClient.receiveThump> ReceiveThump: zombie -24019 not found
ERROR: Multiplayer , 1659327355681> 15,845,372> GameClient.receiveThump> ReceiveThump: zombie -24065 not found
ERROR: Multiplayer , 1659327355682> 15,845,372> GameClient.receiveThump> ReceiveThump: zombie -24064 not found
ERROR: Multiplayer , 1659327355682> 15,845,372> GameClient.receiveThump> ReceiveThump: zombie -24061 not found
ERROR: Multiplayer , 1659327355682> 15,845,372> GameClient.receiveThump> ReceiveThump: zombie -24062 not found
ERROR: Multiplayer , 1659327355682> 15,845,372> GameClient.receiveThump> ReceiveThump: zombie -24063 not found
ERROR: Multiplayer , 1659327355682> 15,845,372> GameClient.receiveThump> ReceiveThump: zombie -24023 not found
ERROR: Multiplayer , 1659327355962> 15,845,651> GameClient.receiveThump> ReceiveThump: zombie -23978 not found
ERROR: Multiplayer , 1659327355962> 15,845,652> GameClient.receiveThump> ReceiveThump: zombie -23991 not found
ERROR: Multiplayer , 1659327356631> 15,846,321> GameClient.receiveThump> ReceiveThump: zombie -23991 not found
ERROR: Multiplayer , 1659327356632> 15,846,322> GameClient.receiveThump> ReceiveThump: zombie -23978 not found
DEBUG: Vehicle     , 1659327357132> 15,846,822> CarController.<init>                > Vehicle vid=186 type=Base.CarNormalSmashedRight has been added at (13415.000977;1365.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(186) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327357417> 15,847,107> CarController.<init>                > Vehicle vid=191 type=Base.SmallCar has been added at (13403.500000;1330.819946;0.222950) auth=vid:Base.SmallCar(191) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327357418> 15,847,108> CarController.<init>                > Vehicle vid=167 type=Base.CarTaxi2 has been added at (13414.500000;1307.859985;0.363090) auth=vid:Base.CarTaxi2(167) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327357516> 15,847,206> CarController.<init>                > Vehicle vid=160 type=Base.PickUpTruck has been added at (13402.000977;1465.000488;0.442988) auth=vid:Base.PickUpTruck(160) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327357567> 15,847,257> CarController.<init>                > Vehicle vid=152 type=Base.CarNormal has been added at (13406.129883;1292.500000;0.333060) auth=vid:Base.CarNormal(152) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327357589> 15,847,279> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (13401.500000;1303.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327357590> 15,847,280> CarController.<init>                > Vehicle vid=151 type=Base.SmallCar has been added at (13401.500000;1300.000488;0.222950) auth=vid:Base.SmallCar(151) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327358084> 15,847,774> CarController.<init>                > Vehicle vid=198 type=Base.CarStationWagon has been added at (13421.500000;1330.080078;0.363090) auth=vid:Base.CarStationWagon(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327358169> 15,847,859> CarController.<init>                > Vehicle vid=162 type=Base.StepVan has been added at (13420.500000;1307.619995;0.303030) auth=vid:Base.StepVan(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327359068> 15,848,759> CarController.<init>                > Vehicle vid=183 type=Base.ModernCar02 has been added at (13433.500000;1330.369995;0.333060) auth=vid:Base.ModernCar02(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327359982> 15,849,671> CarController.<init>                > Vehicle vid=252 type=Base.TaxiBurnt has been added at (13447.040039;1382.003174;0.000000) auth=vid:Base.TaxiBurnt(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327360108> 15,849,797> CarController.<init>                > Vehicle vid=188 type=Base.CarNormalSmashedRight has been added at (13446.000977;1455.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(188) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659327360210> 15,849,900> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659327362013> 15,851,703> CarController.<init>                > Vehicle vid=150 type=Base.PickUpVan has been added at (13462.469727;1359.500000;0.473018) auth=vid:Base.PickUpVan(150) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362250> 15,851,940> CarController.<init>                > Vehicle vid=149 type=Base.Van has been added at (13458.620117;1444.500000;0.353080) auth=vid:Base.Van(149) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362251> 15,851,941> CarController.<init>                > Vehicle vid=148 type=Base.ModernCar02 has been added at (13462.370117;1407.500000;0.333060) auth=vid:Base.ModernCar02(148) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362252> 15,851,942> CarController.<init>                > Vehicle vid=165 type=Base.CarTaxi2 has been added at (13462.139648;1410.500000;0.363090) auth=vid:Base.CarTaxi2(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362253> 15,851,943> CarController.<init>                > Vehicle vid=173 type=Base.VanSeats has been added at (13462.379883;1413.500000;0.323050) auth=vid:Base.VanSeats(173) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362254> 15,851,944> CarController.<init>                > Vehicle vid=159 type=Base.SmallCar02 has been added at (13469.490234;1444.500000;0.283010) auth=vid:Base.SmallCar02(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362367> 15,852,057> CarController.<init>                > Vehicle vid=237 type=Base.CarNormal has been added at (13458.870117;1477.500000;0.333060) auth=vid:Base.CarNormal(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327362837> 15,852,527> CarController.<init>                > Vehicle vid=209 type=Base.SmallCar has been added at (13475.179688;1465.500000;0.222950) auth=vid:Base.SmallCar(209) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327363078> 15,852,768> GameClient.receiveThump> ReceiveThump: zombie -23797 not found
DEBUG: Vehicle     , 1659327364816> 15,854,506> CarController.<init>                > Vehicle vid=192 type=Base.CarNormal has been added at (13390.000977;1286.000488;0.333060) auth=vid:Base.CarNormal(192) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327364817> 15,854,507> CarController.<init>                > Vehicle vid=254 type=Base.SmallCar02 has been added at (13390.000977;1282.500000;0.283010) auth=vid:Base.SmallCar02(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327364865> 15,854,555> CarController.<init>                > Vehicle vid=233 type=Base.SmallCar has been added at (13373.179688;1280.500000;0.222950) auth=vid:Base.SmallCar(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327364866> 15,854,555> CarController.<init>                > Vehicle vid=224 type=Base.CarStationWagon has been added at (13373.919922;1283.500000;0.363090) auth=vid:Base.CarStationWagon(224) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327365469> 15,855,159> CarController.<init>                > Vehicle vid=237 type=Base.CarNormal has been added at (13458.870117;1477.500000;0.333060) auth=vid:Base.CarNormal(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327365565> 15,855,255> CarController.<init>                > Vehicle vid=241 type=Base.M113_APC has been added at (13320.249023;1385.711670;0.167381) auth=vid:Base.M113_APC(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327367561> 15,857,251> CarController.<init>                > Vehicle vid=241 type=Base.M113_APC has been added at (13333.152344;1384.326050;0.164580) auth=vid:Base.M113_APC(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327368164> 15,857,854> CarController.<init>                > Vehicle vid=152 type=Base.CarNormal has been added at (13406.129883;1292.500000;0.333060) auth=vid:Base.CarNormal(152) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327368265> 15,857,955> CarController.<init>                > Vehicle vid=161 type=Base.CarTaxi2 has been added at (13373.860352;1292.500000;0.363090) auth=vid:Base.CarTaxi2(161) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327368373> 15,858,063> CarController.<init>                > Vehicle vid=174 type=Base.PickUpVan has been added at (13523.500000;1471.469971;0.473018) auth=vid:Base.PickUpVan(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327368374> 15,858,064> CarController.<init>                > Vehicle vid=185 type=Base.CarNormal has been added at (13523.500000;1476.869995;0.333060) auth=vid:Base.CarNormal(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327368562> 15,858,253> CarController.<init>                > Vehicle vid=241 type=Base.M113_APC has been added at (13342.332031;1383.862793;0.168832) auth=vid:Base.M113_APC(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327370402> 15,860,091> CarController.<init>                > Vehicle vid=196 type=Base.CarStationWagon2 has been added at (13532.500000;1419.500000;0.363090) auth=vid:Base.CarStationWagon2(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327370402> 15,860,092> CarController.<init>                > Vehicle vid=251 type=Base.CarNormal has been added at (13536.000977;1419.500000;0.333060) auth=vid:Base.CarNormal(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327370532> 15,860,222> CarController.<init>                > Vehicle vid=246 type=Base.CarNormalSmashedFront has been added at (13534.000977;1465.000488;0.333060) auth=vid:Base.CarNormalSmashedFront(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327370533> 15,860,223> CarController.<init>                > Vehicle vid=213 type=Base.CarSmallSmashedLeft has been added at (13537.500000;1465.000488;0.283010) auth=vid:Base.CarSmallSmashedLeft(213) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327370574> 15,860,264> CarController.<init>                > Vehicle vid=195 type=Base.ModernCar has been added at (13535.500000;1471.400024;0.463008) auth=vid:Base.ModernCar(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327371880> 15,861,571> CarController.<init>                > Vehicle vid=225 type=Base.CarNormal has been added at (13547.500000;1471.130005;0.333060) auth=vid:Base.CarNormal(225) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327374355> 15,864,045> CarController.<init>                > Vehicle vid=247 type=Base.CarStationWagon has been added at (13550.500000;1444.919922;0.363090) auth=vid:Base.CarStationWagon(247) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327374800> 15,864,490> CarController.<init>                > Vehicle vid=211 type=Base.StepVan has been added at (13562.500000;1444.619995;0.303030) auth=vid:Base.StepVan(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327378020> 15,867,709> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar has been added at (13586.500000;1471.819946;0.222950) auth=vid:Base.SmallCar(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327380269> 15,869,959> CarController.<init>                > Vehicle vid=205 type=Base.CarTaxi has been added at (13547.500000;1487.140015;0.363090) auth=vid:Base.CarTaxi(205) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327380294> 15,869,984> CarController.<init>                > Vehicle vid=228 type=Base.CarTaxi has been added at (13458.860352;1480.500000;0.363090) auth=vid:Base.CarTaxi(228) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327380295> 15,869,985> CarController.<init>                > Vehicle vid=181 type=Base.SmallCar02 has been added at (13556.000977;1482.000488;0.283010) auth=vid:Base.SmallCar02(181) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327380296> 15,869,986> CarController.<init>                > Vehicle vid=217 type=Base.SmallCar has been added at (13552.500000;1482.000488;0.222950) auth=vid:Base.SmallCar(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327380319> 15,870,009> CarController.<init>                > Vehicle vid=239 type=Base.VanSeats has been added at (13568.500000;1487.380005;0.323050) auth=vid:Base.VanSeats(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327381812> 15,871,503> CarController.<init>                > Vehicle vid=187 type=Base.CarNormalSmashedRight has been added at (13535.000977;1497.500000;0.333060) auth=vid:Base.CarNormalSmashedRight(187) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327381838> 15,871,529> CarController.<init>                > Vehicle vid=176 type=Base.CarNormal has been added at (13595.500000;1439.130005;0.333060) auth=vid:Base.CarNormal(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327382033> 15,871,724> CarController.<init>                > Vehicle vid=207 type=Base.CarNormal has been added at (13592.500000;1487.130005;0.333060) auth=vid:Base.CarNormal(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327384164> 15,873,854> CarController.<init>                > Vehicle vid=199 type=Base.PickUpTruckLightsFire has been added at (13577.500000;1511.540039;0.442988) auth=vid:Base.PickUpTruckLightsFire(199) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327384166> 15,873,856> CarController.<init>                > Vehicle vid=255 type=Base.CarTaxi2 has been added at (13589.500000;1511.859985;0.363090) auth=vid:Base.CarTaxi2(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327384500> 15,874,190> CarController.<init>                > Vehicle vid=176 type=Base.CarNormal has been added at (13595.500000;1439.130005;0.333060) auth=vid:Base.CarNormal(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327384642> 15,874,332> CarController.<init>                > Vehicle vid=207 type=Base.CarNormal has been added at (13592.500000;1487.130005;0.333060) auth=vid:Base.CarNormal(207) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659327384711> 15,874,400> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659327386090> 15,875,780> CarController.<init>                > Vehicle vid=160 type=Base.PickUpTruck has been added at (13402.000977;1465.000488;0.442988) auth=vid:Base.PickUpTruck(160) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659327387919> 15,877,609> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659327389178> 15,878,868> CarController.<init>                > Vehicle vid=172 type=Base.CarNormalSmashedRight has been added at (13455.000977;1552.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(172) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389256> 15,878,946> CarController.<init>                > Vehicle vid=214 type=Base.SmallCar has been added at (13532.179688;1569.500000;0.222950) auth=vid:Base.SmallCar(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389300> 15,878,990> CarController.<init>                > Vehicle vid=248 type=Base.PickUpVanSmashedFront has been added at (13526.500000;1552.000488;0.533078) auth=vid:Base.PickUpVanSmashedFront(248) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389301> 15,878,991> CarController.<init>                > Vehicle vid=201 type=Base.Trailer has been added at (13522.795898;1552.782227;0.273000) auth=vid:Base.Trailer(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389302> 15,878,992> CarController.<init>                > Vehicle vid=223 type=Base.CarSmallSmashedLeft has been added at (13530.000977;1552.000488;0.283010) auth=vid:Base.CarSmallSmashedLeft(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389303> 15,878,992> CarController.<init>                > Vehicle vid=222 type=Base.CarTaxi2 has been added at (13418.860352;1556.500000;0.363090) auth=vid:Base.CarTaxi2(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389303> 15,878,993> CarController.<init>                > Vehicle vid=166 type=Base.ModernCar has been added at (13443.599609;1556.500000;0.463008) auth=vid:Base.ModernCar(166) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389471> 15,879,161> CarController.<init>                > Vehicle vid=156 type=Base.URAL_MIL has been added at (13550.500000;1566.309937;0.536996) auth=vid:Base.URAL_MIL(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389472> 15,879,162> CarController.<init>                > Vehicle vid=215 type=Base.SmallCar02 has been added at (13556.500000;1567.489990;0.283010) auth=vid:Base.SmallCar02(215) pid:(-1) auth=Server static=false active=false
