DEBUG: General     , 1659484133681> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659496866167> 12,928,869> CarController.<init>                > Vehicle vid=205 type=Base.PickUpVan has been added at (12311.769531;6802.474609;0.305685) auth=vid:Base.PickUpVan(205) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659496871384> 12,934,086> CarController.<init>                > Vehicle vid=159 type=Base.CarNormal has been added at (12177.500000;7034.000488;0.333060) auth=vid:Base.CarNormal(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659496871385> 12,934,087> CarController.<init>                > Vehicle vid=170 type=Base.StepVan has been added at (12177.500000;7037.500000;0.303030) auth=vid:Base.StepVan(170) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659496891617> 12,954,319> ItemTransactionManager.receiveOnClient> 2 [ 1850592139 : -1 => -1 ]
DEBUG: Multiplayer , 1659496893817> 12,956,519> ItemTransactionManager.receiveOnClient> 2 [ 2057536140 : -1 => -1 ]
DEBUG: Multiplayer , 1659496899334> 12,962,036> ItemTransactionManager.receiveOnClient> 2 [ 2004616274 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659496904417> 12,967,119> ItemTransactionManager.receiveOnClient> 2 [ 1169670514 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659496924317> 12,987,019> ItemTransactionManager.receiveOnClient> 2 [ 1446028010 : -1 => -1 ]
LOG  : General     , 1659496925651> 12,988,352> 1659496925651 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Multiplayer , 1659496936634> 12,999,336> ItemTransactionManager.receiveOnClient> 2 [ 886183410 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659496945151> 13,007,852> ItemTransactionManager.receiveOnClient> 2 [ 958152206 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659496955134> 13,017,836> ItemTransactionManager.receiveOnClient> 2 [ 1939240172 : -1 => 638214021 ]
DEBUG: Vehicle     , 1659496964234> 13,026,936> CarController.<init>                > Vehicle vid=159 type=Base.CarNormal has been added at (12177.500000;7034.000488;0.333060) auth=vid:Base.CarNormal(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659496964234> 13,026,937> CarController.<init>                > Vehicle vid=170 type=Base.StepVan has been added at (12177.500000;7037.500000;0.303030) auth=vid:Base.StepVan(170) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659496971400> 13,034,102> 1659496971400 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Multiplayer , 1659496979384> 13,042,086> ItemTransactionManager.receiveOnClient> 2 [ 1782897780 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659497023300> 13,086,002> ItemTransactionManager.receiveOnClient> 2 [ 317303642 : -1 => 638214021 ]
DEBUG: Vehicle     , 1659497030651> 13,093,353> CarController.<init>                > Vehicle vid=159 type=Base.CarNormal has been added at (12177.500000;7034.000488;0.333060) auth=vid:Base.CarNormal(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497030651> 13,093,353> CarController.<init>                > Vehicle vid=170 type=Base.StepVan has been added at (12177.500000;7037.500000;0.303030) auth=vid:Base.StepVan(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497064067> 13,126,769> CarController.<init>                > Vehicle vid=159 type=Base.CarNormal has been added at (12177.500000;7034.000488;0.333060) auth=vid:Base.CarNormal(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497064068> 13,126,770> CarController.<init>                > Vehicle vid=170 type=Base.StepVan has been added at (12177.500000;7037.500000;0.303030) auth=vid:Base.StepVan(170) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659497080617> 13,143,319> ItemTransactionManager.receiveOnClient> 2 [ 1711591276 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659497083217> 13,145,919> ItemTransactionManager.receiveOnClient> 2 [ 367195120 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659497086601> 13,149,302> ItemTransactionManager.receiveOnClient> 2 [ 1719908495 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659497154750> 13,217,452> ItemTransactionManager.receiveOnClient> 2 [ 1751864070 : -1 => 638214021 ]
DEBUG: Multiplayer , 1659497178634> 13,241,335> ItemTransactionManager.receiveOnClient> 2 [ 1323580080 : -1 => 638214021 ]
DEBUG: Vehicle     , 1659497221600> 13,284,303> CarController.<init>                > Vehicle vid=159 type=Base.CarNormal has been added at (12177.500000;7034.000488;0.333060) auth=vid:Base.CarNormal(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497221601> 13,284,304> CarController.<init>                > Vehicle vid=170 type=Base.StepVan has been added at (12177.500000;7037.500000;0.303030) auth=vid:Base.StepVan(170) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659497232934> 13,295,635> ItemTransactionManager.receiveOnClient> 2 [ 1647046677 : -1 => -1 ]
DEBUG: Multiplayer , 1659497236550> 13,299,252> ItemTransactionManager.receiveOnClient> 2 [ 1848673252 : -1 => -1 ]
DEBUG: Multiplayer , 1659497247150> 13,309,852> ItemTransactionManager.receiveOnClient> 2 [ 1071163298 : -1 => -1 ]
DEBUG: Multiplayer , 1659497255800> 13,318,502> ItemTransactionManager.receiveOnClient> 2 [ 2057536140 : 638214021 => -1 ]
DEBUG: Multiplayer , 1659497256784> 13,319,485> ItemTransactionManager.receiveOnClient> 2 [ 1850592139 : 638214021 => -1 ]
DEBUG: Multiplayer , 1659497257800> 13,320,502> ItemTransactionManager.receiveOnClient> 2 [ 958152206 : 638214021 => -1 ]
DEBUG: Multiplayer , 1659497258800> 13,321,502> ItemTransactionManager.receiveOnClient> 2 [ 16573973 : 638214021 => -1 ]
DEBUG: Multiplayer , 1659497259817> 13,322,519> ItemTransactionManager.receiveOnClient> 2 [ 1782897780 : 638214021 => -1 ]
LOG  : General     , 1659497263100> 13,325,802> 1659497263100 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659497274867> 13,337,569> Warning, root node parent is always null.
LOG  : General     , 1659497274868> 13,337,570>  - EHE: IsoPlayers adding:Eric Harris
LOG  : General     , 1659497275650> 13,338,352> 1659497275650 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659497316200> 13,378,902> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1659497316201> 13,378,902> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1659497316201> 13,378,903> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1659497316201> 13,378,903> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1659497316201> 13,378,903> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1659497316201> 13,378,903> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1659497316201> 13,378,903> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1659497316202> 13,378,903> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1659497316202> 13,378,904> ECC: OnKeyPressed Raven
LOG  : General     , 1659497317600> 13,380,302> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=SCOREBOARD)
LOG  : General     , 1659497320000> 13,382,702> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1659497320001> 13,382,703> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1659497320001> 13,382,703> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1659497320003> 13,382,704> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1659497320003> 13,382,705> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1659497320003> 13,382,705> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1659497320003> 13,382,705> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1659497320003> 13,382,705> ECC: OnKeyPressed Raven
DEBUG: Vehicle     , 1659497325900> 13,388,602> CarController.<init>                > Vehicle vid=159 type=Base.CarNormal has been added at (12177.500000;7034.000488;0.333060) auth=vid:Base.CarNormal(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497325901> 13,388,603> CarController.<init>                > Vehicle vid=170 type=Base.StepVan has been added at (12177.500000;7037.500000;0.303030) auth=vid:Base.StepVan(170) pid:(-1) auth=Server static=false active=false
WARN : Vehicle     , 1659497335967> 13,398,669> VehicleManager.clientPacket> Vehicle vid=243 not found
LOG  : General     , 1659497339450> 13,402,152> 1659497339450 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Multiplayer , 1659497350083> 13,412,785> ItemTransactionManager.receiveOnClient> 2 [ 873208901 : -1 => -1 ]
WARN : Vehicle     , 1659497350417> 13,413,119> VehicleManager.clientPacket> Vehicle vid=243 not found
WARN : General     , 1659497351734> 13,414,435> GameSounds.getOrCreateSound> no GameSound called "StormyRevolverInsertRound", adding a new one
LOG  : General     , 1659497360568> 13,423,271> bugged action, cleared queue 	ISOpenVehicleDoor
LOG  : General     , 1659497381317> 13,444,019> 1659497381317 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Multiplayer , 1659497400234> 13,462,935> ItemTransactionManager.receiveOnClient> 2 [ 1013973951 : -1 => 638214021 ]
LOG  : General     , 1659497407001> 13,469,702> Received timeout for player Mo Money Mo Randy id 12
LOG  : General     , 1659497407267> 13,469,969> 1659497407267 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659497407751> 13,470,452> 1659497407751 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659497408485> 13,471,187> bugged action, cleared queue 	ISOpenVehicleDoor
LOG  : General     , 1659497430551> 13,493,253> Zombie: removing stale zombie 5000 id=-28723
LOG  : General     , 1659497439221> 13,501,923> bugged action, cleared queue 	ISOpenVehicleDoor
LOG  : General     , 1659497450917> 13,513,619> 1659497450917 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659497456251> 13,518,953> CarController.<init>                > Vehicle vid=205 type=Base.SmallCar has been added at (12282.300781;6829.929688;0.139410) auth=vid:Base.SmallCar(205) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497456268> 13,518,969> CarController.<init>                > Vehicle vid=161 type=Base.CarSmallSmashedFront has been added at (12295.814453;6825.012207;0.199339) auth=vid:Base.CarSmallSmashedFront(161) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497458184> 13,520,886> CarController.<init>                > Vehicle vid=168 type=Base.PickUpVan has been added at (12311.769531;6802.474609;0.305685) auth=vid:Base.PickUpVan(168) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497461050> 13,523,752> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12313.874023;6770.569336;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497462185> 13,524,887> CarController.<init>                > Vehicle vid=165 type=Base.CarStationWagon2 has been added at (12310.522461;6764.701660;0.298918) auth=vid:Base.CarStationWagon2(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497463201> 13,525,903> CarController.<init>                > Vehicle vid=159 type=Base.VanBurnt has been added at (12313.760742;6757.682617;0.000091) auth=vid:Base.VanBurnt(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497463202> 13,525,903> CarController.<init>                > Vehicle vid=170 type=Base.SmallCarBurnt has been added at (12313.728516;6752.569336;0.000000) auth=vid:Base.SmallCarBurnt(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497463202> 13,525,903> CarController.<init>                > Vehicle vid=251 type=Base.PickUpVanLightsBurnt has been added at (12317.444336;6751.626953;0.019929) auth=vid:Base.PickUpVanLightsBurnt(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497466283> 13,528,985> CarController.<init>                > Vehicle vid=253 type=Base.NormalCarBurntPolice has been added at (12313.714844;6740.121094;0.000000) auth=vid:Base.NormalCarBurntPolice(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497466284> 13,528,986> CarController.<init>                > Vehicle vid=162 type=Base.PickUpVanBurnt has been added at (12310.088867;6745.267090;0.000000) auth=vid:Base.PickUpVanBurnt(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497466284> 13,528,986> CarController.<init>                > Vehicle vid=169 type=Base.ModernCarBurnt has been added at (12318.056641;6745.235840;0.000000) auth=vid:Base.ModernCarBurnt(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497468749> 13,531,451> CarController.<init>                > Vehicle vid=243 type=Base.SmallCar02 has been added at (12310.151367;6734.854004;0.220011) auth=vid:Base.SmallCar02(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497468750> 13,531,451> CarController.<init>                > Vehicle vid=164 type=Base.CarStationWagon2 has been added at (12313.920898;6734.237793;0.363090) auth=vid:Base.CarStationWagon2(164) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497468750> 13,531,452> CarController.<init>                > Vehicle vid=219 type=Base.VanBurnt has been added at (12310.808594;6739.453613;0.000091) auth=vid:Base.VanBurnt(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497468751> 13,531,452> CarController.<init>                > Vehicle vid=184 type=Base.SmallCar has been added at (12317.335938;6733.847656;0.222950) auth=vid:Base.SmallCar(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497470393> 13,533,095> CarController.<init>                > Vehicle vid=238 type=Base.CarNormalBurnt has been added at (12310.473633;6728.588379;0.009919) auth=vid:Base.CarNormalBurnt(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497470394> 13,533,096> CarController.<init>                > Vehicle vid=201 type=Base.Van has been added at (12313.683594;6728.844238;0.353080) auth=vid:Base.Van(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497470394> 13,533,096> CarController.<init>                > Vehicle vid=208 type=Base.VanSeatsBurnt has been added at (12310.651367;6722.704590;0.000091) auth=vid:Base.VanSeatsBurnt(208) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497471294> 13,533,995> CarController.<init>                > Vehicle vid=235 type=Base.OffRoadBurnt has been added at (12310.641602;6715.004395;0.000091) auth=vid:Base.OffRoadBurnt(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497471294> 13,533,996> CarController.<init>                > Vehicle vid=216 type=Base.PickUpVanBurnt has been added at (12310.226563;6710.595215;0.000000) auth=vid:Base.PickUpVanBurnt(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497472595> 13,535,296> CarController.<init>                > Vehicle vid=249 type=Base.PickUpVanBurnt has been added at (12313.469727;6709.060547;0.000000) auth=vid:Base.PickUpVanBurnt(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497472595> 13,535,297> CarController.<init>                > Vehicle vid=250 type=Base.VanBurnt has been added at (12310.875977;6704.304199;0.000091) auth=vid:Base.VanBurnt(250) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659497523268> 13,585,969> 1659497523266 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659497536435> 13,599,136> CarController.<init>                > Vehicle vid=162 type=Base.SmallCar02 has been added at (12696.000977;6466.000488;0.283010) auth=vid:Base.SmallCar02(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497536436> 13,599,137> CarController.<init>                > Vehicle vid=169 type=Base.CarNormal has been added at (12692.500000;6466.000488;0.333060) auth=vid:Base.CarNormal(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497544282> 13,606,984> CarController.<init>                > Vehicle vid=253 type=Base.CarNormalSmashedRight has been added at (12617.579102;6375.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497544283> 13,606,985> CarController.<init>                > Vehicle vid=219 type=Base.CarSmall02SmashedFront has been added at (12714.000977;6375.500000;0.343070) auth=vid:Base.CarSmall02SmashedFront(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497544284> 13,606,986> CarController.<init>                > Vehicle vid=164 type=Base.CarNormalSmashedRight has been added at (12717.500000;6375.500000;0.333060) auth=vid:Base.CarNormalSmashedRight(164) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659497544970> 13,607,671> Base Hunger30.001001192092897
LOG  : General     , 1659497544970> 13,607,672> Hunger Change30.001001192092897
LOG  : General     , 1659497544970> 13,607,672> true
LOG  : General     , 1659497544970> 13,607,672> true
LOG  : General     , 1659497544970> 13,607,672> true
LOG  : General     , 1659497544971> 13,607,672> true
DEBUG: Vehicle     , 1659497585867> 13,648,569> CarController.<init>                > Vehicle vid=164 type=Base.CarNormalSmashedRight has been added at (12594.000977;5905.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(164) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497600968> 13,663,669> CarController.<init>                > Vehicle vid=219 type=Base.PickUpTruck has been added at (12711.000977;5755.000488;0.442988) auth=vid:Base.PickUpTruck(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497600984> 13,663,686> CarController.<init>                > Vehicle vid=253 type=Base.SmallCar has been added at (12723.500000;5759.819824;0.222950) auth=vid:Base.SmallCar(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497600985> 13,663,687> CarController.<init>                > Vehicle vid=162 type=Base.SmallCar has been added at (12732.500000;5759.819824;0.222950) auth=vid:Base.SmallCar(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497603467> 13,666,169> CarController.<init>                > Vehicle vid=243 type=Base.CarStationWagon has been added at (12747.080078;5747.500000;0.363090) auth=vid:Base.CarStationWagon(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497604451> 13,667,153> CarController.<init>                > Vehicle vid=169 type=Base.Van_KnoxDisti has been added at (12734.379883;5721.500000;0.353080) auth=vid:Base.Van_KnoxDisti(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497608468> 13,671,169> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar has been added at (12712.000977;5684.000488;0.222950) auth=vid:Base.SmallCar(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497608469> 13,671,170> CarController.<init>                > Vehicle vid=208 type=Base.StepVan has been added at (12712.000977;5687.500000;0.303030) auth=vid:Base.StepVan(208) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497609801> 13,672,502> CarController.<init>                > Vehicle vid=201 type=Base.Van has been added at (12680.574219;5668.348145;0.265163) auth=vid:Base.Van(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497610168> 13,672,869> CarController.<init>                > Vehicle vid=184 type=Base.SmallCar02 has been added at (12680.877930;5665.355469;0.219988) auth=vid:Base.SmallCar02(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497613584> 13,676,286> CarController.<init>                > Vehicle vid=235 type=Base.VanSeats has been added at (12625.620117;5643.500000;0.323050) auth=vid:Base.VanSeats(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497614567> 13,677,269> CarController.<init>                > Vehicle vid=164 type=Base.PickUpVanLights has been added at (12621.500000;5616.000488;0.442988) auth=vid:Base.PickUpVanLights(164) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497640951> 13,703,653> CarController.<init>                > Vehicle vid=216 type=Base.CarNormal has been added at (12637.870117;5561.500000;0.333060) auth=vid:Base.CarNormal(216) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659497642436> 13,705,138> GameClient.receiveThump> ReceiveThump: zombie -28311 not found
DEBUG: Vehicle     , 1659497662468> 13,725,170> CarController.<init>                > Vehicle vid=235 type=Base.SmallCar02 has been added at (12641.490234;5321.500000;0.283010) auth=vid:Base.SmallCar02(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497677188> 13,739,890> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar02 has been added at (12594.000977;5160.000488;0.283010) auth=vid:Base.SmallCar02(208) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497677189> 13,739,890> CarController.<init>                > Vehicle vid=238 type=Base.StepVan has been added at (12597.500000;5160.000488;0.303030) auth=vid:Base.StepVan(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497684671> 13,747,373> CarController.<init>                > Vehicle vid=243 type=Base.Van_LectroMax has been added at (12729.338867;5087.396484;0.265155) auth=vid:Base.Van_LectroMax(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497685996> 13,748,697> CarController.<init>                > Vehicle vid=235 type=Base.SurvivorSupplyDrop has been added at (12689.000977;5071.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497686094> 13,748,795> CarController.<init>                > Vehicle vid=253 type=Base.OffRoad has been added at (12739.708008;5075.416992;0.219295) auth=vid:Base.OffRoad(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497687070> 13,749,771> CarController.<init>                > Vehicle vid=184 type=Base.Trailer has been added at (12728.059570;5062.750488;0.168602) auth=vid:Base.Trailer(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497687097> 13,749,799> CarController.<init>                > Vehicle vid=162 type=Base.SUV has been added at (12733.202148;5063.464844;0.319957) auth=vid:Base.SUV(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497687119> 13,749,821> CarController.<init>                > Vehicle vid=219 type=Base.CarNormal has been added at (12740.150391;5062.721191;0.268871) auth=vid:Base.CarNormal(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497687144> 13,749,846> CarController.<init>                > Vehicle vid=249 type=Base.ModernCar02 has been added at (12757.518555;5061.277344;0.270402) auth=vid:Base.ModernCar02(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497688071> 13,750,773> CarController.<init>                > Vehicle vid=169 type=Base.URAL_GR has been added at (12730.192383;5057.085938;0.493525) auth=vid:Base.URAL_GR(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497692595> 13,755,296> CarController.<init>                > Vehicle vid=201 type=Base.CarSmallSmashedFront has been added at (12790.182617;5132.520508;0.283010) auth=vid:Base.CarSmallSmashedFront(201) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659497694274> 13,756,975> 1659497694274 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659497695683> 13,758,385> CarController.<init>                > Vehicle vid=164 type=Base.CarNormalSmashedRight has been added at (12800.009766;5022.037598;0.268806) auth=vid:Base.CarNormalSmashedRight(164) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497697438> 13,760,140> CarController.<init>                > Vehicle vid=250 type=Base.SurvivorSupplyDrop has been added at (12708.000977;5002.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497704166> 13,766,868> CarController.<init>                > Vehicle vid=235 type=Base.SurvivorSupplyDrop has been added at (12689.000977;5071.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497705970> 13,768,672> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497710524> 13,773,226> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497729412> 13,792,114> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659497757467> 13,820,169> ItemTransactionManager.receiveOnClient> 2 [ 1198878203 : -1 => -1 ]
DEBUG: Multiplayer , 1659497767634> 13,830,335> ItemTransactionManager.receiveOnClient> 2 [ 1358097333 : -1 => -1 ]
DEBUG: Multiplayer , 1659497791700> 13,854,402> ItemTransactionManager.receiveOnClient> 2 [ 1216137889 : -1 => -1 ]
LOG  : General     , 1659497812367> 13,875,069> 1659497812367 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659497823391> 13,886,093> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497850517> 13,913,219> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497850534> 13,913,236> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659497850535> 13,913,237> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659497921467> 13,984,169> ItemTransactionManager.receiveOnClient> 2 [ 1461010331 : -1 => -1 ]
DEBUG: Multiplayer , 1659497926667> 13,989,369> ItemTransactionManager.receiveOnClient> 2 [ 1084140098 : -1 => -1 ]
LOG  : General     , 1659497934284> 13,996,987> Zombie: removing stale zombie 5000 id=-27398
LOG  : General     , 1659497934485> 13,997,187> Zombie: removing stale zombie 5000 id=-27041
LOG  : General     , 1659497934602> 13,997,304> Zombie: removing stale zombie 5000 id=-27043
LOG  : General     , 1659497934835> 13,997,537> Zombie: removing stale zombie 5000 id=-27375
DEBUG: Multiplayer , 1659497935218> 13,997,920> ItemTransactionManager.receiveOnClient> 2 [ 640261850 : -1 => -1 ]
LOG  : General     , 1659497935435> 13,998,137> Zombie: removing stale zombie 5000 id=-27062
LOG  : General     , 1659497946867> 14,009,569> 1659497946867 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659497956617> 14,019,319> 1659497956617 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659497960667> 14,023,369> 1659497960667 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Multiplayer , 1659497969002> 14,031,704> ItemTransactionManager.receiveOnClient> 2 [ 1235545956 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659497969109> 14,031,811> ItemTransactionManager.receiveOnClient> 2 [ 1289995690 : -1 => 640261850 ]
LOG  : General     , 1659497971884> 14,034,586> Updated MoonPhase = New, float = 0.0, int = 0
DEBUG: Multiplayer , 1659497974450> 14,037,152> ItemTransactionManager.receiveOnClient> 2 [ 1592945378 : -1 => -1 ]
DEBUG: Multiplayer , 1659497998417> 14,061,119> ItemTransactionManager.receiveOnClient> 2 [ 1047929708 : -1 => -1 ]
DEBUG: Multiplayer , 1659498007053> 14,069,755> ItemTransactionManager.receiveOnClient> 2 [ 890182337 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498007584> 14,070,286> ItemTransactionManager.receiveOnClient> 2 [ 27288823 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498008110> 14,070,812> ItemTransactionManager.receiveOnClient> 2 [ 2088582710 : -1 => 640261850 ]
