DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659148461377> 9,903,278> CarController.<init>                > Vehicle vid=220 type=Base.VanSeats has been added at (13235.500000;2984.620117;0.323050) auth=vid:Base.VanSeats(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148461378> 9,903,279> CarController.<init>                > Vehicle vid=235 type=Base.CarNormal has been added at (13238.500000;2984.870117;0.333060) auth=vid:Base.CarNormal(235) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148461754> 9,903,655> GameClient.receiveThump> ReceiveThump: zombie -30415 not found
ERROR: Multiplayer , 1659148461754> 9,903,656> GameClient.receiveThump> ReceiveThump: zombie -30368 not found
DEBUG: Vehicle     , 1659148461820> 9,903,721> CarController.<init>                > Vehicle vid=227 type=Base.CarNormal has been added at (13284.500000;2990.129883;0.333060) auth=vid:Base.CarNormal(227) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148462080> 9,903,981> CarController.<init>                > Vehicle vid=240 type=Base.CarTaxi has been added at (13194.860352;2972.500000;0.363090) auth=vid:Base.CarTaxi(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148463864> 9,905,766> CarController.<init>                > Vehicle vid=246 type=Base.CarTaxi2 has been added at (13194.860352;2969.500000;0.363090) auth=vid:Base.CarTaxi2(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148463887> 9,905,789> CarController.<init>                > Vehicle vid=239 type=Base.CarTaxi has been added at (13213.860352;2966.500000;0.363090) auth=vid:Base.CarTaxi(239) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148466491> 9,908,394> GameClient.receiveThump> ReceiveThump: zombie -30525 not found
ERROR: Multiplayer , 1659148466491> 9,908,394> GameClient.receiveThump> ReceiveThump: zombie -30402 not found
ERROR: Multiplayer , 1659148466491> 9,908,394> GameClient.receiveThump> ReceiveThump: zombie -30394 not found
ERROR: Multiplayer , 1659148466492> 9,908,394> GameClient.receiveThump> ReceiveThump: zombie -30395 not found
ERROR: Multiplayer , 1659148466492> 9,908,394> GameClient.receiveThump> ReceiveThump: zombie -30484 not found
ERROR: Multiplayer , 1659148470531> 9,912,435> GameClient.receiveThump> ReceiveThump: zombie -30511 not found
ERROR: Multiplayer , 1659148470532> 9,912,435> GameClient.receiveThump> ReceiveThump: zombie -30517 not found
ERROR: Multiplayer , 1659148470532> 9,912,435> GameClient.receiveThump> ReceiveThump: zombie -30490 not found
ERROR: Multiplayer , 1659148470532> 9,912,435> GameClient.receiveThump> ReceiveThump: zombie -30488 not found
ERROR: Multiplayer , 1659148470532> 9,912,436> GameClient.receiveThump> ReceiveThump: zombie -30527 not found
ERROR: Multiplayer , 1659148470532> 9,912,436> GameClient.receiveThump> ReceiveThump: zombie -30526 not found
DEBUG: Vehicle     , 1659148471032> 9,912,935> CarController.<init>                > Vehicle vid=233 type=Base.CarTaxi has been added at (13293.500000;2990.139893;0.363090) auth=vid:Base.CarTaxi(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148471082> 9,912,985> CarController.<init>                > Vehicle vid=194 type=Base.URAL_MIL has been added at (13293.500000;2979.995117;0.536996) auth=vid:Base.URAL_MIL(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148471083> 9,912,986> CarController.<init>                > Vehicle vid=245 type=Base.SmallCar02 has been added at (13299.500000;2979.510010;0.283010) auth=vid:Base.SmallCar02(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148471165> 9,913,069> CarController.<init>                > Vehicle vid=208 type=Base.CarNormal has been added at (13295.500000;3119.870117;0.333060) auth=vid:Base.CarNormal(208) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148471854> 9,913,757> GameClient.receiveThump> ReceiveThump: zombie -30534 not found
ERROR: Multiplayer , 1659148471854> 9,913,758> GameClient.receiveThump> ReceiveThump: zombie -30532 not found
ERROR: Multiplayer , 1659148471854> 9,913,758> GameClient.receiveThump> ReceiveThump: zombie -30533 not found
DEBUG: Vehicle     , 1659148472198> 9,914,102> CarController.<init>                > Vehicle vid=233 type=Base.CarTaxi has been added at (13293.500000;2990.139893;0.363090) auth=vid:Base.CarTaxi(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148472271> 9,914,175> CarController.<init>                > Vehicle vid=194 type=Base.URAL_MIL has been added at (13293.500000;2979.995117;0.536996) auth=vid:Base.URAL_MIL(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148472272> 9,914,176> CarController.<init>                > Vehicle vid=245 type=Base.SmallCar02 has been added at (13299.500000;2979.510010;0.283010) auth=vid:Base.SmallCar02(245) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148472853> 9,914,757> GameClient.receiveThump> ReceiveThump: zombie -30487 not found
ERROR: Multiplayer , 1659148472854> 9,914,757> GameClient.receiveThump> ReceiveThump: zombie -30508 not found
ERROR: Multiplayer , 1659148474333> 9,916,237> GameClient.receiveThump> ReceiveThump: zombie -31004 not found
ERROR: Multiplayer , 1659148474333> 9,916,237> GameClient.receiveThump> ReceiveThump: zombie -30367 not found
DEBUG: Vehicle     , 1659148474664> 9,916,569> CarController.<init>                > Vehicle vid=233 type=Base.CarTaxi has been added at (13293.500000;2990.139893;0.363090) auth=vid:Base.CarTaxi(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148474714> 9,916,619> CarController.<init>                > Vehicle vid=194 type=Base.URAL_MIL has been added at (13293.500000;2979.995117;0.536996) auth=vid:Base.URAL_MIL(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148474715> 9,916,619> CarController.<init>                > Vehicle vid=245 type=Base.SmallCar02 has been added at (13299.500000;2979.510010;0.283010) auth=vid:Base.SmallCar02(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148476565> 9,918,470> CarController.<init>                > Vehicle vid=207 type=Base.SmallCar02 has been added at (13302.500000;3009.510010;0.283010) auth=vid:Base.SmallCar02(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148478617> 9,920,523> CarController.<init>                > Vehicle vid=219 type=Base.CarNormal has been added at (13258.129883;3098.500000;0.333060) auth=vid:Base.CarNormal(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148478618> 9,920,524> CarController.<init>                > Vehicle vid=217 type=Base.PickUpVanSmashedFront has been added at (13169.000977;3096.500000;0.533078) auth=vid:Base.PickUpVanSmashedFront(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148478618> 9,920,524> CarController.<init>                > Vehicle vid=244 type=Base.Trailer has been added at (13168.996094;3092.789307;0.273000) auth=vid:Base.Trailer(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148478650> 9,920,556> CarController.<init>                > Vehicle vid=255 type=Base.CarStationWagon has been added at (13154.500000;3091.919922;0.363090) auth=vid:Base.CarStationWagon(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148479829> 9,921,735> CarController.<init>                > Vehicle vid=192 type=Base.PickUpVan has been added at (13326.500000;3009.530029;0.473018) auth=vid:Base.PickUpVan(192) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148480246> 9,922,152> CarController.<init>                > Vehicle vid=192 type=Base.PickUpVan has been added at (13326.500000;3009.530029;0.473018) auth=vid:Base.PickUpVan(192) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148482272> 9,924,179> CarController.<init>                > Vehicle vid=226 type=Base.URAL_MIL has been added at (13337.500000;3091.689941;0.536996) auth=vid:Base.URAL_MIL(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148483348> 9,925,255> CarController.<init>                > Vehicle vid=251 type=Base.SmallCar has been added at (13344.000977;3000.000488;0.222950) auth=vid:Base.SmallCar(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148483349> 9,925,256> CarController.<init>                > Vehicle vid=181 type=Base.CarStationWagon2 has been added at (13347.500000;3000.000488;0.363090) auth=vid:Base.CarStationWagon2(181) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148483372> 9,925,279> CarController.<init>                > Vehicle vid=231 type=Base.ModernCar has been added at (13344.500000;3025.600098;0.463008) auth=vid:Base.ModernCar(231) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148483555> 9,925,462> CarController.<init>                > Vehicle vid=206 type=Base.Van_LectroMax has been added at (13343.500000;3090.620117;0.353080) auth=vid:Base.Van_LectroMax(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148483556> 9,925,463> CarController.<init>                > Vehicle vid=198 type=Base.SmallCar02 has been added at (13349.500000;3090.510010;0.283010) auth=vid:Base.SmallCar02(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148485938> 9,927,845> CarController.<init>                > Vehicle vid=193 type=Base.CarSmall02SmashedFront has been added at (13353.877930;2947.234131;0.343070) auth=vid:Base.CarSmall02SmashedFront(193) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148485956> 9,927,863> GameClient.receiveThump> ReceiveThump: zombie -30976 not found
ERROR: Multiplayer , 1659148485956> 9,927,863> GameClient.receiveThump> ReceiveThump: zombie -30427 not found
DEBUG: Vehicle     , 1659148486166> 9,928,073> CarController.<init>                > Vehicle vid=222 type=Base.SmallCar has been added at (13363.500000;3009.179932;0.222950) auth=vid:Base.SmallCar(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148486206> 9,928,113> CarController.<init>                > Vehicle vid=210 type=Base.VanSeats has been added at (13366.500000;3020.379883;0.323050) auth=vid:Base.VanSeats(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148486354> 9,928,261> CarController.<init>                > Vehicle vid=241 type=Base.CarNormal has been added at (13361.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148486355> 9,928,262> CarController.<init>                > Vehicle vid=190 type=Base.ModernCar has been added at (13364.500000;3090.600098;0.463008) auth=vid:Base.ModernCar(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148488348> 9,930,256> CarController.<init>                > Vehicle vid=230 type=Base.StepVan has been added at (13372.500000;3009.620117;0.303030) auth=vid:Base.StepVan(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148488349> 9,930,257> CarController.<init>                > Vehicle vid=212 type=Base.SmallCar02 has been added at (13378.500000;3009.510010;0.283010) auth=vid:Base.SmallCar02(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148488369> 9,930,276> CarController.<init>                > Vehicle vid=223 type=Base.CarNormal has been added at (13375.500000;3020.129883;0.333060) auth=vid:Base.CarNormal(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489715> 9,931,623> CarController.<init>                > Vehicle vid=219 type=Base.CarNormal has been added at (13258.129883;3098.500000;0.333060) auth=vid:Base.CarNormal(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489733> 9,931,641> CarController.<init>                > Vehicle vid=226 type=Base.URAL_MIL has been added at (13337.500000;3091.689941;0.536996) auth=vid:Base.URAL_MIL(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489734> 9,931,642> CarController.<init>                > Vehicle vid=206 type=Base.Van_LectroMax has been added at (13343.500000;3090.620117;0.353080) auth=vid:Base.Van_LectroMax(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489735> 9,931,643> CarController.<init>                > Vehicle vid=198 type=Base.SmallCar02 has been added at (13349.500000;3090.510010;0.283010) auth=vid:Base.SmallCar02(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489818> 9,931,726> CarController.<init>                > Vehicle vid=241 type=Base.CarNormal has been added at (13361.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489819> 9,931,727> CarController.<init>                > Vehicle vid=190 type=Base.ModernCar has been added at (13364.500000;3090.600098;0.463008) auth=vid:Base.ModernCar(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148489848> 9,931,756> CarController.<init>                > Vehicle vid=196 type=Base.CarNormal has been added at (13370.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(196) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148490850> 9,932,759> GameClient.receiveThump> ReceiveThump: zombie -31197 not found
ERROR: Multiplayer , 1659148490851> 9,932,759> GameClient.receiveThump> ReceiveThump: zombie -30366 not found
DEBUG: Vehicle     , 1659148491044> 9,932,952> CarController.<init>                > Vehicle vid=224 type=Base.CarNormal has been added at (13390.500000;3009.870117;0.333060) auth=vid:Base.CarNormal(224) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148491082> 9,932,991> CarController.<init>                > Vehicle vid=238 type=Base.StepVan has been added at (13396.500000;3025.620117;0.303030) auth=vid:Base.StepVan(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148494426> 9,936,335> CarController.<init>                > Vehicle vid=255 type=Base.SmallCar has been added at (13405.820313;2921.500000;0.222950) auth=vid:Base.SmallCar(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148494427> 9,936,336> CarController.<init>                > Vehicle vid=240 type=Base.PickUpTruck has been added at (13405.500000;3025.489990;0.442988) auth=vid:Base.PickUpTruck(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496068> 9,937,977> CarController.<init>                > Vehicle vid=246 type=Base.CarLightsPolice has been added at (13414.000977;3017.000488;0.333060) auth=vid:Base.CarLightsPolice(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496453> 9,938,362> CarController.<init>                > Vehicle vid=226 type=Base.URAL_MIL has been added at (13337.500000;3091.689941;0.536996) auth=vid:Base.URAL_MIL(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496474> 9,938,384> CarController.<init>                > Vehicle vid=206 type=Base.Van_LectroMax has been added at (13343.500000;3090.620117;0.353080) auth=vid:Base.Van_LectroMax(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496475> 9,938,384> CarController.<init>                > Vehicle vid=198 type=Base.SmallCar02 has been added at (13349.500000;3090.510010;0.283010) auth=vid:Base.SmallCar02(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496494> 9,938,403> CarController.<init>                > Vehicle vid=241 type=Base.CarNormal has been added at (13361.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496495> 9,938,404> CarController.<init>                > Vehicle vid=190 type=Base.ModernCar has been added at (13364.500000;3090.600098;0.463008) auth=vid:Base.ModernCar(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496513> 9,938,423> CarController.<init>                > Vehicle vid=196 type=Base.CarNormal has been added at (13370.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496566> 9,938,475> CarController.<init>                > Vehicle vid=219 type=Base.CarNormal has been added at (13258.129883;3098.500000;0.333060) auth=vid:Base.CarNormal(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148496651> 9,938,560> CarController.<init>                > Vehicle vid=254 type=Base.PickupBurnt has been added at (13412.337891;3097.269775;0.009919) auth=vid:Base.PickupBurnt(254) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148497512> 9,939,421> GameClient.receiveThump> ReceiveThump: zombie -31335 not found
DEBUG: Vehicle     , 1659148497731> 9,939,640> CarController.<init>                > Vehicle vid=250 type=Base.CarTaxi has been added at (13427.860352;2943.500000;0.363090) auth=vid:Base.CarTaxi(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148497796> 9,939,706> CarController.<init>                > Vehicle vid=203 type=Base.StepVan has been added at (13427.620117;2928.500000;0.303030) auth=vid:Base.StepVan(203) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148497814> 9,939,723> CarController.<init>                > Vehicle vid=217 type=Base.CarStationWagon has been added at (13427.500000;3086.000488;0.363090) auth=vid:Base.CarStationWagon(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148497814> 9,939,724> CarController.<init>                > Vehicle vid=244 type=Base.M113_APC has been added at (13427.500000;3082.500000;0.219960) auth=vid:Base.M113_APC(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148499871> 9,941,781> CarController.<init>                > Vehicle vid=220 type=Base.VanSeats has been added at (13235.500000;2984.620117;0.323050) auth=vid:Base.VanSeats(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148499872> 9,941,782> CarController.<init>                > Vehicle vid=235 type=Base.CarNormal has been added at (13238.500000;2984.870117;0.333060) auth=vid:Base.CarNormal(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148508711> 9,950,623> CarController.<init>                > Vehicle vid=250 type=Base.CarTaxi has been added at (13427.860352;2943.500000;0.363090) auth=vid:Base.CarTaxi(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148508772> 9,950,684> CarController.<init>                > Vehicle vid=203 type=Base.StepVan has been added at (13427.620117;2928.500000;0.303030) auth=vid:Base.StepVan(203) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148509420> 9,951,333> GameClient.receiveThump> ReceiveThump: zombie -30224 not found
DEBUG: Vehicle     , 1659148513102> 9,955,015> CarController.<init>                > Vehicle vid=217 type=Base.CarStationWagon has been added at (13427.500000;3086.000488;0.363090) auth=vid:Base.CarStationWagon(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148513103> 9,955,016> CarController.<init>                > Vehicle vid=244 type=Base.M113_APC has been added at (13427.500000;3082.500000;0.219960) auth=vid:Base.M113_APC(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515625> 9,957,539> CarController.<init>                > Vehicle vid=241 type=Base.CarNormal has been added at (13361.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515626> 9,957,539> CarController.<init>                > Vehicle vid=190 type=Base.ModernCar has been added at (13364.500000;3090.600098;0.463008) auth=vid:Base.ModernCar(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515665> 9,957,578> CarController.<init>                > Vehicle vid=206 type=Base.Van_LectroMax has been added at (13343.500000;3090.620117;0.353080) auth=vid:Base.Van_LectroMax(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515665> 9,957,579> CarController.<init>                > Vehicle vid=198 type=Base.SmallCar02 has been added at (13349.500000;3090.510010;0.283010) auth=vid:Base.SmallCar02(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515666> 9,957,580> CarController.<init>                > Vehicle vid=196 type=Base.CarNormal has been added at (13370.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515667> 9,957,581> CarController.<init>                > Vehicle vid=226 type=Base.URAL_MIL has been added at (13337.500000;3091.689941;0.536996) auth=vid:Base.URAL_MIL(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148515718> 9,957,632> CarController.<init>                > Vehicle vid=254 type=Base.PickupBurnt has been added at (13412.337891;3097.269775;0.009919) auth=vid:Base.PickupBurnt(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148520060> 9,961,974> CarController.<init>                > Vehicle vid=215 type=Base.Van has been added at (13462.500000;2959.379883;0.353080) auth=vid:Base.Van(215) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148520061> 9,961,975> CarController.<init>                > Vehicle vid=199 type=Base.SmallCar has been added at (13468.500000;2959.820068;0.222950) auth=vid:Base.SmallCar(199) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148524512> 9,966,428> CarController.<init>                > Vehicle vid=214 type=Base.StepVan has been added at (13492.620117;3040.500000;0.303030) auth=vid:Base.StepVan(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148524513> 9,966,428> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (13492.870117;3046.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148524565> 9,966,481> CarController.<init>                > Vehicle vid=187 type=Base.CarStationWagon has been added at (13496.080078;3086.500000;0.363090) auth=vid:Base.CarStationWagon(187) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659148524805> 9,966,721> null
ERROR: Multiplayer , 1659148525846> 9,967,762> GameClient.receiveThump> ReceiveThump: zombie -32079 not found
ERROR: Multiplayer , 1659148525846> 9,967,762> GameClient.receiveThump> ReceiveThump: zombie -32075 not found
ERROR: Multiplayer , 1659148525846> 9,967,762> GameClient.receiveThump> ReceiveThump: zombie -32112 not found
ERROR: Multiplayer , 1659148525847> 9,967,762> GameClient.receiveThump> ReceiveThump: zombie -32096 not found
DEBUG: Vehicle     , 1659148527452> 9,969,369> CarController.<init>                > Vehicle vid=239 type=Base.CarNormalSmashedRight has been added at (13505.000977;2951.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148527453> 9,969,369> CarController.<init>                > Vehicle vid=233 type=Base.CarStationWagon2 has been added at (13504.500000;3053.109863;0.363090) auth=vid:Base.CarStationWagon2(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148527454> 9,969,370> CarController.<init>                > Vehicle vid=245 type=Base.URAL_GR has been added at (13501.500000;3073.310059;0.536996) auth=vid:Base.URAL_GR(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148527455> 9,969,371> CarController.<init>                > Vehicle vid=194 type=Base.StepVan has been added at (13507.500000;3074.379883;0.303030) auth=vid:Base.StepVan(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148530535> 9,972,452> CarController.<init>                > Vehicle vid=221 type=Base.CarNormalSmashedRight has been added at (13475.000977;2894.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(221) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148532172> 9,974,090> GameClient.receiveThump> ReceiveThump: zombie -32137 not found
ERROR: Multiplayer , 1659148532172> 9,974,090> GameClient.receiveThump> ReceiveThump: zombie -32132 not found
ERROR: Multiplayer , 1659148532173> 9,974,090> GameClient.receiveThump> ReceiveThump: zombie -30011 not found
DEBUG: Vehicle     , 1659148534134> 9,976,052> CarController.<init>                > Vehicle vid=220 type=Base.PickUpTruck has been added at (13490.490234;2869.500000;0.442988) auth=vid:Base.PickUpTruck(220) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148534824> 9,976,742> GameClient.receiveThump> ReceiveThump: zombie -30122 not found
ERROR: Multiplayer , 1659148534824> 9,976,742> GameClient.receiveThump> ReceiveThump: zombie -32322 not found
ERROR: Multiplayer , 1659148534824> 9,976,742> GameClient.receiveThump> ReceiveThump: zombie -30119 not found
ERROR: Multiplayer , 1659148534824> 9,976,742> GameClient.receiveThump> ReceiveThump: zombie -32133 not found
ERROR: Multiplayer , 1659148534825> 9,976,742> GameClient.receiveThump> ReceiveThump: zombie -30107 not found
ERROR: Multiplayer , 1659148534825> 9,976,743> GameClient.receiveThump> ReceiveThump: zombie -29980 not found
DEBUG: Vehicle     , 1659148535368> 9,977,286> CarController.<init>                > Vehicle vid=239 type=Base.CarNormalSmashedRight has been added at (13505.000977;2951.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(239) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659148535370> 9,977,288> IsoChunk.removeFromWorld: vehicle wasn't removed from world id=239
DEBUG: Vehicle     , 1659148535767> 9,977,686> CarController.<init>                > Vehicle vid=239 type=Base.CarNormalSmashedRight has been added at (13505.000977;2951.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148537462> 9,979,381> CarController.<init>                > Vehicle vid=195 type=Base.VanAmbulance has been added at (13455.000977;2844.000488;0.393120) auth=vid:Base.VanAmbulance(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148537463> 9,979,382> CarController.<init>                > Vehicle vid=218 type=Base.SmallCar has been added at (13455.000977;2847.500000;0.222950) auth=vid:Base.SmallCar(218) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148537595> 9,979,513> GameClient.receiveThump> ReceiveThump: zombie -29827 not found
DEBUG: Vehicle     , 1659148541516> 9,983,435> CarController.<init>                > Vehicle vid=219 type=Base.SmallCar02 has been added at (13500.000977;2812.500000;0.283010) auth=vid:Base.SmallCar02(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148548102> 9,990,023> CarController.<init>                > Vehicle vid=224 type=Base.CarNormal has been added at (13390.500000;3009.870117;0.333060) auth=vid:Base.CarNormal(224) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148548138> 9,990,059> CarController.<init>                > Vehicle vid=230 type=Base.StepVan has been added at (13372.500000;3009.620117;0.303030) auth=vid:Base.StepVan(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148548138> 9,990,060> CarController.<init>                > Vehicle vid=212 type=Base.SmallCar02 has been added at (13378.500000;3009.510010;0.283010) auth=vid:Base.SmallCar02(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148548155> 9,990,076> CarController.<init>                > Vehicle vid=222 type=Base.SmallCar has been added at (13363.500000;3009.179932;0.222950) auth=vid:Base.SmallCar(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148548220> 9,990,141> CarController.<init>                > Vehicle vid=251 type=Base.SmallCar has been added at (13344.000977;3000.000488;0.222950) auth=vid:Base.SmallCar(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148548221> 9,990,142> CarController.<init>                > Vehicle vid=181 type=Base.CarStationWagon2 has been added at (13347.500000;3000.000488;0.363090) auth=vid:Base.CarStationWagon2(181) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148549549> 9,991,471> CarController.<init>                > Vehicle vid=246 type=Base.CarLightsPolice has been added at (13414.000977;3017.000488;0.333060) auth=vid:Base.CarLightsPolice(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148551370> 9,993,292> CarController.<init>                > Vehicle vid=240 type=Base.PickUpTruck has been added at (13405.500000;3025.489990;0.442988) auth=vid:Base.PickUpTruck(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148551405> 9,993,328> CarController.<init>                > Vehicle vid=238 type=Base.StepVan has been added at (13396.500000;3025.620117;0.303030) auth=vid:Base.StepVan(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148551421> 9,993,343> CarController.<init>                > Vehicle vid=223 type=Base.CarNormal has been added at (13375.500000;3020.129883;0.333060) auth=vid:Base.CarNormal(223) pid:(-1) auth=Server static=false active=false
